Data,Valor,Identificador,Descrição
01/12/2025,100.0,692dc2ee-416f-48da-87e8-83b9fcc6615a,Resgate RDB
01/12/2025,-100.79,692f087e-9f3d-4c51-9c8b-316050827451,Compra no débito via NuPay - iFood
,,,
